"SPECIES_GROUP","MONTH_NAME","strikes","pct_of_species"
"Bats","Jan",50,0.718287602355983
"Bats","Feb",119,1.70952449360724
"Bats","Mar",258,3.70636402815687
"Bats","Apr",364,5.22913374515156
"Bats","May",451,6.47895417325097
"Bats","Jun",538,7.72877460135038
"Bats","Jul",1121,16.1040080448211
"Bats","Aug",1879,26.9932480965379
"Bats","Sep",1172,16.8366613992242
"Bats","Oct",702,10.084757937078
"Bats","Nov",245,3.51960925154432
"Bats","Dec",62,0.890676626921419
"Corvids","Jan",29,2.26917057902973
"Corvids","Feb",38,2.97339593114241
"Corvids","Mar",51,3.9906103286385
"Corvids","Apr",65,5.08607198748044
"Corvids","May",90,7.04225352112676
"Corvids","Jun",178,13.9280125195618
"Corvids","Jul",275,21.5179968701095
"Corvids","Aug",216,16.9014084507042
"Corvids","Sep",140,10.9546165884194
"Corvids","Oct",117,9.15492957746479
"Corvids","Nov",48,3.75586854460094
"Corvids","Dec",31,2.42566510172144
"Deer","Jan",79,5.17354289456451
"Deer","Feb",71,4.64963981663392
"Deer","Mar",77,5.04256712508186
"Deer","Apr",94,6.15586116568435
"Deer","May",84,5.50098231827112
"Deer","Jun",114,7.46561886051081
"Deer","Jul",156,10.2161100196464
"Deer","Aug",157,10.2815979043877
"Deer","Sep",175,11.4603798297315
"Deer","Oct",175,11.4603798297315
"Deer","Nov",241,15.7825802226588
"Deer","Dec",104,6.81074001309758
"Doves & pigeons","Jan",1057,4.12826120918607
"Doves & pigeons","Feb",800,3.12451179503203
"Doves & pigeons","Mar",864,3.37447273863459
"Doves & pigeons","Apr",1136,4.43680674894548
"Doves & pigeons","May",1602,6.25683486955163
"Doves & pigeons","Jun",2280,8.90485861584127
"Doves & pigeons","Jul",3942,15.3960318700203
"Doves & pigeons","Aug",4697,18.3447898765818
"Doves & pigeons","Sep",3563,13.9157944071239
"Doves & pigeons","Oct",2602,10.1624746133417
"Doves & pigeons","Nov",1741,6.79971879393845
"Doves & pigeons","Dec",1320,5.15544446180284
"Gulls & terns","Jan",797,4.87104265982154
"Gulls & terns","Feb",785,4.79770199242146
"Gulls & terns","Mar",1320,8.06747341400807
"Gulls & terns","Apr",1818,11.1111111111111
"Gulls & terns","May",1854,11.3311331133113
"Gulls & terns","Jun",1625,9.9315487104266
"Gulls & terns","Jul",1351,8.25693680479159
