"SPECIES","PHASE_OF_FLIGHT","TIME_OF_DAY","reported_strikes","damaging_strikes","damage_rate"
"Chipping sparrow","Arrival","Day",1,0,0
"Chipping sparrow","Arrival","Night",1,0,0
"Chipping sparrow","Climb","Dusk",1,0,0
"Chipping sparrow","Take-off Run","Dawn",1,0,0
"Chipping sparrow","Take-off Run","Day",1,0,0
"Chipping sparrow","Take-off Run","Dusk",1,0,0
"Chuck-will's-widow","Landing Roll","Day",1,0,0
"Chuck-will's-widow","Take-off Run","Day",1,0,0
"Chukar","Landing Roll","Night",1,0,0
"Chukar","Take-off Run","Day",1,0,0
"Chukar","Taxi","Dawn",1,0,0
"Clark's nutcracker","Approach","Day",1,0,0
"Clay-colored sparrow","Departure","Night",1,0,0
"Clay-colored sparrow","Descent","Day",1,0,0
"Clay-colored sparrow","Landing Roll","Dusk",1,0,0
"Clay-colored sparrow","Landing Roll","Night",1,0,0
"Clay-colored sparrow","Take-off Run","Day",1,0,0
"Cliff swallow","Arrival","Dusk",1,0,0
"Cliff swallow","Local","Dusk",1,0,0
"Cliff swallow","Parked","Day",1,0,0
"Cliff swallow","Taxi","Night",1,0,0
"Collared peccary","Take-off Run","Night",1,0,0
"Common box turtle","Take-off Run","Day",1,0,0
"Common box turtle","Taxi","Day",1,0,0
"Common box turtle","Taxi","Dusk",1,0,0
"Common chaffinch","Departure","Day",1,0,0
"Common chaffinch","Take-off Run","Day",1,0,0
"Common gallinule","Approach","Night",1,0,0
"Common goldeneye","Descent","Dusk",1,0,0
"Common grackle","Approach","Dawn",1,0,0
"Common grackle","Landing Roll","Dusk",1,0,0
"Common grackle","Local","Day",1,0,0
"Common gray fox","Landing Roll","Dawn",1,0,0
"Common gray fox","Landing Roll","Day",1,0,0
"Common ground dove","Approach","Night",1,0,0
"Common ground dove","Landing Roll","Dusk",1,0,0
"Common ground dove","Take-off Run","Dawn",1,0,0
"Common ground dove","Take-off Run","Dusk",1,0,0
"Common gull","Approach","Night",1,0,0
"Common gull","Take-off Run","Day",1,0,0
"Common loon","Landing Roll","Dawn",1,0,0
"Common loon","Take-off Run","Day",1,0,0
"Common merganser","Climb","Dawn",1,0,0
"Common myna","Approach","Dawn",1,0,0
"Common myna","Climb","Dawn",1,0,0
"Common myna","Departure","Night",1,0,0
"Common myna","Parked","Day",1,0,0
"Common myna","Take-off Run","Dawn",1,0,0
"Common myna","Take-off Run","Night",1,0,0
"Common nighthawk","Arrival","Day",1,0,0
"Common nighthawk","Departure","Night",1,0,0
"Common nighthawk","Descent","Dawn",1,0,0
"Common nighthawk","Descent","Dusk",1,0,0
"Common nighthawk","En Route","Night",1,0,0
"Common nighthawk","Local","Dusk",1,0,0
"Common poorwill","Landing Roll","Night",1,0,0
"Common raven","Approach","Dusk",1,0,0
"Common snapping turtle","Approach","Day",1,0,0
"Common snapping turtle","Local","Night",1,0,0
"Common snapping turtle","Take-off Run","Night",1,0,0
"Common snapping turtle","Taxi","Day",1,0,0
"Common snapping turtle","Taxi","Night",1,0,0
"Common snipe","Approach","Night",1,0,0
"Common snipe","Landing Roll","Day",1,0,0
"Common swift","Climb","Night",1,0,0
"Common tern","Arrival","Night",1,0,0
"Common tern","Take-off Run","Day",1,0,0
"Common tern","Taxi","Dusk",1,0,0
"Common wood-pigeon","Approach","Day",1,0,0
"Common wood-pigeon","Climb","Dawn",1,0,0
"Common wood-pigeon","Climb","Day",1,0,0
"Common wood-pigeon","Climb","Night",1,0,0
"Common yellowthroat","Approach","Dusk",1,0,0
"Common yellowthroat","Arrival","Day",1,0,0
"Common yellowthroat","Climb","Dawn",1,0,0
"Common yellowthroat","Departure","Day",1,0,0
"Common yellowthroat","Descent","Day",1,0,0
"Common yellowthroat","Take-off Run","Night",1,0,0
"Cooper's hawk","Descent","Day",1,0,0
"Cooper's hawk","En Route","Day",1,0,0
"Cooper's hawk","Landing Roll","Dawn",1,0,0
"Cooper's hawk","Landing Roll","Dusk",1,0,0
"Cooper's hawk","Take-off Run","Dawn",1,0,0
"Cormorants","Approach","Day",1,0,0
"Corn snake","Taxi","Night",1,0,0
"Costa's hummingbird","Approach","Day",1,0,0
"Costa's hummingbird","Departure","Day",1,0,0
"Coyote","Arrival","Day",1,0,0
"Coyote","Climb","Dawn",1,0,0
"Coypu (nutria)","Landing Roll","Day",1,0,0
"Cranes","Approach","Night",1,0,0
"Crows","Approach","Dusk",1,0,0
"Crows","Climb","Night",1,0,0
"Crows","Departure","Day",1,0,0
"Crows","Landing Roll","Dawn",1,0,0
"Crows","Take-off Run","Dusk",1,0,0
"Crows, ravens","Approach","Night",1,0,0
"Crows, ravens","En Route","Day",1,0,0
"Crows, ravens","Landing Roll","Day",1,0,0
"Cuckoos","Approach","Day",1,0,0
"Dark-eyed junco","Arrival","Night",1,0,0
"Dark-eyed junco","Climb","Day",1,0,0
"Dark-eyed junco","Departure","Night",1,0,0
"Dark-eyed junco","Descent","Day",1,0,0
"Dark-eyed junco","En Route","Day",1,0,0
"Dark-eyed junco","Landing Roll","Dawn",1,0,0
"Dark-eyed junco","Landing Roll","Dusk",1,0,0
"Dark-eyed junco","Take-off Run","Dusk",1,0,0
"Dark-eyed junco","Taxi","Day",1,0,0
"Deer","Climb","Night",1,0,0
"Desert cottontail","Landing Roll","Day",1,0,0
"Desert cottontail","Local","Dusk",1,0,0
"Diamondback terrapin","Landing Roll","Day",1,0,0
"Diamondback terrapin","Take-off Run","Day",1,0,0
"Dickcissel","Climb","Night",1,0,0
"Dickcissel","Departure","Day",1,0,0
"Dickcissel","Local","Day",1,0,0
"Dickcissel","Take-off Run","Day",1,0,0
"Dickcissel","Take-off Run","Night",1,0,0
"Diving duck (Aythya)","Approach","Day",1,0,0
"Diving duck (Aythya)","Climb","Day",1,0,0
"Diving duck (Aythya)","Take-off Run","Night",1,0,0
"Domestic/feral cat","Landing Roll","Day",1,0,0
"Domestic/feral cat","Landing Roll","Dusk",1,0,0
"Domestic/feral cat","Local","Night",1,0,0
"Domestic/feral dog","Approach","Night",1,0,0
"Domestic/feral dog","Take-off Run","Dusk",1,0,0
"Domestic/feral dog","Taxi","Night",1,0,0
"Double-crested cormorant","Climb","Night",1,0,0
"Double-crested cormorant","Departure","Night",1,0,0
"Double-crested cormorant","Landing Roll","Dawn",1,0,0
"Double-striped thick-knee","Take-off Run","Night",1,0,0
"Doves","Departure","Dusk",1,0,0
"Doves","Parked","Day",1,0,0
"Doves","Taxi","Night",1,0,0
"Downy woodpecker","Approach","Dawn",1,0,0
"Downy woodpecker","Approach","Day",1,0,0
"Downy woodpecker","Approach","Night",1,0,0
"Downy woodpecker","Landing Roll","Day",1,0,0
"Ducks","Local","Day",1,0,0
"Ducks","Taxi","Day",1,0,0
"Ducks","Taxi","Night",1,0,0
"Ducks, geese, swans","En Route","Dusk",1,0,0
"Ducks, geese, swans","Landing Roll","Day",1,0,0
"Ducks, geese, swans","Landing Roll","Night",1,0,0
"Ducks, geese, swans","Take-off Run","Dusk",1,0,0
"Dunlin","Climb","Dawn",1,0,0
"Dunlin","Climb","Dusk",1,0,0
"Dunlin","Departure","Night",1,0,0
"Dunlin","Landing Roll","Dawn",1,0,0
"Dunlin","Local","Day",1,0,0
"Dunlin","Take-off Run","Dusk",1,0,0
"Dusky flycatcher","Approach","Night",1,0,0
"Dusky flycatcher","Descent","Night",1,0,0
"Dusky flycatcher","En Route","Night",1,0,0
"Eagles","Landing Roll","Night",1,0,0
"Eagles","Take-off Run","Dawn",1,0,0
"Eared dove","Take-off Run","Day",1,0,0
"Eared grebe","Descent","Night",1,0,0
"Eared grebe","Landing Roll","Dawn",1,0,0
"Eastern barn owl","Approach","Night",1,0,0
"Eastern bluebird","Approach","Dusk",1,0,0
"Eastern bluebird","Local","Day",1,0,0
"Eastern bluebird","Take-off Run","Day",1,0,0
"Eastern cattle egret","Taxi","Day",1,0,0
"Eastern cottontail","Arrival","Night",1,0,0
"Eastern cottontail","Landing Roll","Dawn",1,0,0
"Eastern cottontail","Taxi","Dawn",1,0,0
"Eastern diamondback rattlesnake","Landing Roll","Day",1,0,0
"Eastern kingbird","Approach","Dusk",1,0,0
"Eastern kingbird","Landing Roll","Night",1,0,0
"Eastern meadowlark","Departure","Dusk",1,0,0
"Eastern meadowlark","Departure","Night",1,0,0
"Eastern meadowlark","Descent","Night",1,0,0
"Eastern meadowlark","En Route","Night",1,0,0
"Eastern meadowlark","Local","Night",1,0,0
"Eastern meadowlark","Taxi","Dusk",1,0,0
"Eastern meadowlark","Taxi","Night",1,0,0
"Eastern phoebe","Approach","Day",1,0,0
"Eastern phoebe","Climb","Dawn",1,0,0
"Eastern phoebe","Descent","Night",1,0,0
"Eastern phoebe","Take-off Run","Dawn",1,0,0
"Eastern phoebe","Take-off Run","Day",1,0,0
"Eastern phoebe","Take-off Run","Dusk",1,0,0
"Eastern red bat","Approach","Dawn",1,0,0
"Eastern red bat","Departure","Day",1,0,0
"Eastern red bat","Departure","Dusk",1,0,0
"Eastern red bat","Departure","Night",1,0,0
"Eastern red bat","En Route","Day",1,0,0
"Eastern red bat","Landing Roll","Dusk",1,0,0
"Eastern screech-owl","Climb","Night",1,0,0
"Eastern small-footed myotis","Approach","Night",1,0,0
"Eastern towhee","Approach","Day",1,0,0
"Eastern whip-poor-will","Approach","Night",1,0,0
"Eastern whip-poor-will","Take-off Run","Night",1,0,0
"Eastern wood-pewee","Approach","Dawn",1,0,0
"Eastern wood-pewee","Approach","Dusk",1,0,0
"Eastern wood-pewee","Departure","Day",1,0,0
"Eastern wood-pewee","Landing Roll","Day",1,0,0
"Eastern wood-pewee","Take-off Run","Night",1,0,0
"Egrets","Approach","Dusk",1,0,0
"Egrets","Climb","Dawn",1,0,0
"Egrets","Climb","Dusk",1,0,0
"Egrets","En Route","Day",1,0,0
"Egrets","Landing Roll","Dawn",1,0,0
"Egrets","Parked","Day",1,0,0
"Egrets","Take-off Run","Dawn",1,0,0
"Egrets","Taxi","Night",1,0,0
"Egyptian free-tailed bat","Climb","Night",1,0,0
"Egyptian free-tailed bat","Departure","Night",1,0,0
"Egyptian goose","Take-off Run","Day",1,0,0
"Elegant tern","Approach","Night",1,0,0
"Emperor goose","Approach","Day",1,0,0
"Eurasian buzzard","Approach","Night",1,0,0
"Eurasian buzzard","En Route","Day",1,0,0
"Eurasian buzzard","Landing Roll","Day",1,0,0
"Eurasian collared dove","Climb","Dawn",1,0,0
"Eurasian collared dove","Departure","Day",1,0,0
"Eurasian collared dove","Landing Roll","Dusk",1,0,0
"Eurasian coot","Departure","Night",1,0,0
"Eurasian curlew","Approach","Day",1,0,0
"Eurasian kestrel","Climb","Day",1,0,0
"Eurasian kestrel","Landing Roll","Day",1,0,0
"Eurasian kestrel","Local","Day",1,0,0
"Eurasian skylark","Approach","Dawn",1,0,0
"Eurasian skylark","Approach","Night",1,0,0
"Eurasian skylark","Arrival","Day",1,0,0
"Eurasian skylark","Climb","Night",1,0,0
"Eurasian skylark","Local","Day",1,0,0
"Eurasian skylark","Take-off Run","Dawn",1,0,0
"Eurasian wigeon","Take-off Run","Day",1,0,0
"European starling","Arrival","Night",1,0,0
"European starling","Departure","Dawn",1,0,0
"European starling","Departure","Night",1,0,0
"European starling","Descent","Dusk",1,0,0
"European starling","Local","Dusk",1,0,0
"European starling","Taxi","Dusk",1,0,0
"Evening bat","Approach","Dusk",1,0,0
"Evening bat","Departure","Night",1,0,0
"Evening bat","Landing Roll","Day",1,0,0
"Evening bat","Landing Roll","Dusk",1,0,0
"Evening grosbeak","Approach","Day",1,0,0
"Falcons, caracaras","Take-off Run","Day",1,0,0
"Falcons, kestrels, falconets","Approach","Dawn",1,0,0
"Falcons, kestrels, falconets","Departure","Night",1,0,0
"Falcons, kestrels, falconets","En Route","Night",1,0,0
"Falcons, kestrels, falconets","Take-off Run","Dusk",1,0,0
"Falcons, kestrels, falconets","Taxi","Day",1,0,0
"Ferruginous hawk","Approach","Dusk",1,0,0
"Ferruginous hawk","Take-off Run","Dawn",1,0,0
"Field sparrow","Landing Roll","Night",1,0,0
"Finches, euphonias","Approach","Dusk",1,0,0
"Finches, euphonias","Arrival","Day",1,0,0
"Finches, euphonias","Climb","Night",1,0,0
"Finches, euphonias","En Route","Day",1,0,0
"Finches, euphonias","En Route","Night",1,0,0
"Finches, euphonias","Landing Roll","Dawn",1,0,0
"Finches, euphonias","Landing Roll","Dusk",1,0,0
"Finches, euphonias","Take-off Run","Dawn",1,0,0
"Fish crow","Approach","Day",1,0,0
"Fish crow","Climb","Day",1,0,0
"Florida bonneted bat","Approach","Night",1,0,0
"Florida softshell turtle","Landing Roll","Day",1,0,0
"Flying foxes","Approach","Night",1,0,0
"Forster's tern","Approach","Dusk",1,0,0
"Forster's tern","Landing Roll","Day",1,0,0
"Forster's tern","Take-off Run","Day",1,0,0
"Fox sparrow","Approach","Dawn",1,0,0
"Fox sparrow","Approach","Dusk",1,0,0
"Fox sparrow","Departure","Night",1,0,0
"Fox sparrow","Take-off Run","Day",1,0,0
"Foxes","Landing Roll","Day",1,0,0
"Foxes","Landing Roll","Dusk",1,0,0
"Franklin's gull","Landing Roll","Dawn",1,0,0
"Franklin's gull","Landing Roll","Dusk",1,0,0
"Free-tailed bats","Approach","Dusk",1,0,0
"Free-tailed bats","Climb","Day",1,0,0
"Free-tailed bats","Climb","Dusk",1,0,0
"Free-tailed bats","Departure","Day",1,0,0
"Free-tailed bats","Landing Roll","Dawn",1,0,0
"Free-tailed bats","Take-off Run","Dawn",1,0,0
"Free-tailed bats","Take-off Run","Day",1,0,0
"Free-tailed bats","Take-off Run","Dusk",1,0,0
"Frigatebirds","Approach","Day",1,0,0
"Fringed myotis","Local","Night",1,0,0
"Gadwall","Descent","Night",1,0,0
"Gadwall","Landing Roll","Day",1,0,0
"Gadwall","Take-off Run","Dawn",1,0,0
"Gadwall","Take-off Run","Day",1,0,0
"Gadwall","Take-off Run","Night",1,0,0
"Gambel's quail","Approach","Day",1,0,0
"Gambel's quail","Landing Roll","Day",1,0,0
"Geese","Departure","Night",1,0,0
"Geese","Landing Roll","Dawn",1,0,0
"Geese","Landing Roll","Dusk",1,0,0
"Geese","Take-off Run","Night",1,0,0
"Glaucous-winged gull","Approach","Dawn",1,0,0
"Glaucous-winged gull","Approach","Night",1,0,0
"Glaucous-winged gull","Departure","Day",1,0,0
"Glaucous-winged gull","Landing Roll","Dawn",1,0,0
"Glaucous-winged gull","Landing Roll","Dusk",1,0,0
"Glaucous-winged gull","Local","Day",1,0,0
"Glaucous-winged gull","Parked","Day",1,0,0
"Glaucous-winged gull","Take-off Run","Dusk",1,0,0
"Glaucous-winged gull","Taxi","Dawn",1,0,0
"Glaucous-winged gull","Taxi","Night",1,0,0
"Glaucous gull","Arrival","Day",1,0,0
"Glaucous gull","Climb","Dawn",1,0,0
"Glaucous gull","Landing Roll","Night",1,0,0
"Glaucous gull","Take-off Run","Dawn",1,0,0
"Glossy ibis","Approach","Day",1,0,0
"Glossy ibis","Take-off Run","Day",1,0,0
"Golden-crowned kinglet","Arrival","Night",1,0,0
"Golden-crowned kinglet","Climb","Night",1,0,0
"Golden-crowned kinglet","Descent","Night",1,0,0
"Golden-crowned kinglet","Landing Roll","Day",1,0,0
"Golden-crowned sparrow","Approach","Night",1,0,0
"Golden-winged warbler","Approach","Day",1,0,0
"Gopher snake","Landing Roll","Night",1,0,0
"Gopher tortoise","Approach","Day",1,0,0
"Gopher tortoise","Taxi","Night",1,0,0
"Grackles","Climb","Dusk",1,0,0
"Grackles","Local","Day",1,0,0
"Grackles","Parked","Day",1,0,0
"Grasshopper sparrow","Climb","Day",1,0,0
"Grasshopper sparrow","Departure","Day",1,0,0
"Grasshopper sparrow","Landing Roll","Dawn",1,0,0
"Grasshopper sparrow","Landing Roll","Night",1,0,0
"Gray-cheeked thrush","Climb","Dusk",1,0,0
"Gray-cheeked thrush","Departure","Day",1,0,0
"Gray-cheeked thrush","Descent","Day",1,0,0
"Gray-cheeked thrush","En Route","Night",1,0,0
"Gray-cheeked thrush","Take-off Run","Day",1,0,0
"Gray-headed chickadee","Approach","Day",1,0,0
"Gray catbird","Arrival","Day",1,0,0
"Gray catbird","Climb","Dawn",1,0,0
"Gray catbird","Departure","Night",1,0,0
"Gray catbird","En Route","Day",1,0,0
"Gray francolin","Approach","Day",1,0,0
"Gray francolin","Landing Roll","Dusk",1,0,0
"Gray kingbird","Approach","Night",1,0,0
"Gray kingbird","Landing Roll","Night",1,0,0
"Gray kingbird","Take-off Run","Dawn",1,0,0
"Gray partridge","Approach","Dusk",1,0,0
"Gray partridge","Climb","Dawn",1,0,0
"Gray partridge","Landing Roll","Day",1,0,0
"Gray partridge","Landing Roll","Dusk",1,0,0
"Gray sac-winged bat","Take-off Run","Night",1,0,0
"Gray vireo","Approach","Night",1,0,0
"Great-tailed grackle","Approach","Dusk",1,0,0
"Great-tailed grackle","Climb","Dusk",1,0,0
"Great-tailed grackle","Departure","Day",1,0,0
"Great-tailed grackle","Landing Roll","Dusk",1,0,0
"Great-tailed grackle","Local","Day",1,0,0
"Great-tailed grackle","Take-off Run","Dawn",1,0,0
"Great-tailed grackle","Taxi","Day",1,0,0
"Great black-backed gull","Approach","Dawn",1,0,0
"Great black-backed gull","Descent","Day",1,0,0
"Great black-backed gull","En Route","Night",1,0,0
"Great black-backed gull","Local","Day",1,0,0
"Great blue heron","En Route","Night",1,0,0
"Great blue heron","Landing Roll","Dawn",1,0,0
"Great cormorant","Approach","Night",1,0,0
"Great crested flycatcher","Climb","Day",1,0,0
"Great crested flycatcher","Climb","Night",1,0,0
"Great crested flycatcher","Descent","Night",1,0,0
"Great crested flycatcher","Landing Roll","Dusk",1,0,0
"Great crested flycatcher","Take-off Run","Night",1,0,0
"Great crested grebe","Take-off Run","Night",1,0,0
"Great egret","Approach","Dawn",1,0,0
"Great egret","Climb","Night",1,0,0
"Great egret","Departure","Day",1,0,0
"Great egret","Take-off Run","Night",1,0,0
"Great frigatebird","Approach","Dawn",1,0,0
"Great frigatebird","Approach","Night",1,0,0
"Great horned owl","Approach","Dawn",1,0,0
"Great horned owl","Approach","Dusk",1,0,0
"Great horned owl","Taxi","Night",1,0,0
"Greater Antillean grackle","Take-off Run","Day",1,0,0
"Greater prairie chicken","Take-off Run","Day",1,0,0
"Greater sage-grouse","Climb","Dawn",1,0,0
"Greater sage-grouse","Landing Roll","Night",1,0,0
"Greater scaup","Landing Roll","Dawn",1,0,0
"Greater scaup","Local","Night",1,0,0
"Greater white-fronted goose","Climb","Dusk",1,0,0
"Greater yellowlegs","Climb","Dawn",1,0,0
"Greater yellowlegs","Climb","Day",1,0,0
"Greater yellowlegs","Landing Roll","Day",1,0,0
"Greater yellowlegs","Take-off Run","Dawn",1,0,0
"Greater yellowlegs","Take-off Run","Night",1,0,0
"Grebes","Approach","Day",1,0,0
"Grebes","Climb","Night",1,0,0
"Grebes","Take-off Run","Day",1,0,0
"Green-tailed towhee","En Route","Night",1,0,0
"Green-tailed towhee","Landing Roll","Night",1,0,0
"Green-winged teal","Climb","Dawn",1,0,0
"Green-winged teal","Climb","Dusk",1,0,0
"Green-winged teal","Descent","Night",1,0,0
"Green-winged teal","Take-off Run","Dawn",1,0,0
"Green-winged teal","Take-off Run","Day",1,0,0
"Green-winged teal","Take-off Run","Night",1,0,0
"Green heron","En Route","Night",1,0,0
"Green heron","Landing Roll","Dawn",1,0,0
"Green heron","Landing Roll","Night",1,0,0
"Greenish warbler","Take-off Run","Night",1,0,0
"Grey-headed flying fox","Departure","Night",1,0,0
"Ground squirrels","Landing Roll","Day",1,0,0
"Grouse","Approach","Dawn",1,0,0
"Grouse","Approach","Day",1,0,0
"Gull-billed tern","Approach","Day",1,0,0
"Gull-billed tern","Approach","Night",1,0,0
"Gulls","Arrival","Night",1,0,0
"Gulls","Departure","Night",1,0,0
"Gulls","Parked","Night",1,0,0
"Gulls, terns, kittiwakes","Approach","Day",1,0,0
"Gulls, terns, kittiwakes","Landing Roll","Day",1,0,0
"Gulls, terns, kittiwakes","Take-off Run","Day",1,0,0
"Gyrfalcon","Approach","Night",1,0,0
"Hairy woodpecker","Approach","Night",1,0,0
"Hammond's flycatcher","Descent","Dawn",1,0,0
"Hammond's flycatcher","Descent","Night",1,0,0
"Hammond's flycatcher","Landing Roll","Day",1,0,0
"Hammond's flycatcher","Take-off Run","Day",1,0,0
"Hares","Landing Roll","Day",1,0,0
"Harris's hawk","Take-off Run","Day",1,0,0
"Hawaiian duck","Descent","Night",1,0,0
"Hawaiian duck","Landing Roll","Day",1,0,0
"Hawaiian duck","Take-off Run","Day",1,0,0
"Hawaiian duck","Take-off Run","Night",1,0,0
"Hawaiian goose","Approach","Dusk",1,0,0
"Hawaiian goose","Climb","Day",1,0,0
"Hawaiian goose","Landing Roll","Dawn",1,0,0
"Hawaiian hawk","Climb","Day",1,0,0
"Hawks","Departure","Dawn",1,0,0
"Heermann's gull","Landing Roll","Day",1,0,0
"Hermit thrush","Arrival","Dawn",1,0,0
"Hermit thrush","Arrival","Night",1,0,0
"Hermit thrush","Departure","Night",1,0,0
"Hermit thrush","Landing Roll","Dawn",1,0,0
"Hermit thrush","Landing Roll","Dusk",1,0,0
"Hermit warbler","Approach","Dawn",1,0,0
"Hermit warbler","Approach","Night",1,0,0
"Hermit warbler","Landing Roll","Day",1,0,0
"Herons","En Route","Day",1,0,0
"Herons","Parked","Day",1,0,0
"Herons, egrets, bitterns","Landing Roll","Day",1,0,0
"Herring gull","Parked","Day",1,0,0
"Hoary bat","Approach","Dusk",1,0,0
"Hoary bat","Climb","Day",1,0,0
"Hoary bat","Climb","Dusk",1,0,0
"Hoary bat","Departure","Night",1,0,0
"Hoary bat","Landing Roll","Dawn",1,0,0
"Hoary bat","Local","Night",1,0,0
"Hoary bat","Take-off Run","Day",1,0,0
"Hoary bat","Take-off Run","Night",1,0,0
"Hooded merganser","Approach","Dusk",1,0,0
"Hooded merganser","Climb","Dusk",1,0,0
"Hooded oriole","Approach","Night",1,0,0
"Hooded warbler","Climb","Day",1,0,0
"Hooded warbler","Landing Roll","Night",1,0,0
"Horned grebe","Approach","Day",1,0,0
"Horned grebe","Descent","Night",1,0,0
"Horned grebe","Take-off Run","Day",1,0,0
"Horned lark","Arrival","Dusk",1,0,0
"Horned lark","Departure","Dawn",1,0,0
"Horned lark","Local","Night",1,0,0
"Horned lark","Taxi","Dawn",1,0,0
"Horned puffin","Climb","Day",1,0,0
"House finch","Climb","Dusk",1,0,0
"House finch","Landing Roll","Dawn",1,0,0
"House finch","Landing Roll","Dusk",1,0,0
"House sparrow","Local","Dusk",1,0,0
"House sparrow","Take-off Run","Night",1,0,0
"House sparrow","Taxi","Day",1,0,0
"Hudsonian godwit","Take-off Run","Day",1,0,0
"Hume's short-toed lark","Departure","Night",1,0,0
"Hummingbirds","Approach","Night",1,0,0
"Ibises","Approach","Day",1,0,0
"Ibises","Climb","Day",1,0,0
"Ibises","Take-off Run","Day",1,0,0
"Inca dove","Approach","Day",1,0,0
"Inca dove","Climb","Day",1,0,0
"Indian pipistrelle","Departure","Day",1,0,0
"Indian pipistrelle","Departure","Night",1,0,0
"Indian silverbill","Approach","Dusk",1,0,0
"Indian silverbill","Climb","Day",1,0,0
"Indian silverbill","Take-off Run","Day",1,0,0
"Indigo bunting","Approach","Dawn",1,0,0
"Indigo bunting","Climb","Dawn",1,0,0
"Indigo bunting","Descent","Day",1,0,0
"Indigo bunting","Descent","Night",1,0,0
"Indigo bunting","En Route","Day",1,0,0
"Indigo bunting","En Route","Night",1,0,0
"Indigo bunting","Take-off Run","Day",1,0,0
"Island canary","Approach","Day",1,0,0
"Jamaican fruit bat","Take-off Run","Night",1,0,0
"Japanese white-eye","Approach","Dawn",1,0,0
"Japanese white-eye","Approach","Day",1,0,0
"Java sparrow","Approach","Night",1,0,0
"Kentish plover","Departure","Day",1,0,0
"Kentucky warbler","Take-off Run","Dusk",1,0,0
"Killdeer","Departure","Dusk",1,0,0
"Killdeer","Departure","Night",1,0,0
"Killdeer","Descent","Dusk",1,0,0
"Killdeer","En Route","Dusk",1,0,0
"King rail","Landing Roll","Dawn",1,0,0
"King rail","Take-off Run","Day",1,0,0
"Kit fox","Take-off Run","Dawn",1,0,0
"Kit fox","Take-off Run","Night",1,0,0
"Kites","Landing Roll","Day",1,0,0
"Kites, eagles, hawks","Climb","Night",1,0,0
"Kites, eagles, hawks","Landing Roll","Day",1,0,0
"Kittiwakes","Approach","Day",1,0,0
"Kuhl's pipistrelle","Departure","Night",1,0,0
"Lagomorphs (rabbits, hares)","Climb","Night",1,0,0
"Lagomorphs (rabbits, hares)","Landing Roll","Dawn",1,0,0
"Lagomorphs (rabbits, hares)","Take-off Run","Dawn",1,0,0
"Lagomorphs (rabbits, hares)","Take-off Run","Night",1,0,0
"Lanceolated warbler","Take-off Run","Day",1,0,0
"Lapland longspur","Climb","Dawn",1,0,0
"Lapland longspur","Climb","Night",1,0,0
"Lapland longspur","Descent","Day",1,0,0
"Lapland longspur","En Route","Night",1,0,0
"Lark bunting","Approach","Dusk",1,0,0
"Lark bunting","Climb","Day",1,0,0
"Lark bunting","Landing Roll","Dusk",1,0,0
"Lark bunting","Landing Roll","Night",1,0,0
"Lark bunting","Local","Day",1,0,0
"Lark sparrow","Climb","Day",1,0,0
"Lark sparrow","Descent","Day",1,0,0
"Lark sparrow","Landing Roll","Dusk",1,0,0
"Lark sparrow","Local","Day",1,0,0
"Larks","Take-off Run","Day",1,0,0
"Laughing gull","Climb","Night",1,0,0
"Laughing gull","Descent","Day",1,0,0
"Lawrence's goldfinch","Climb","Day",1,0,0
"Lawrence's goldfinch","Take-off Run","Day",1,0,0
"Laysan albatross","Approach","Dawn",1,0,0
"Laysan albatross","Landing Roll","Dusk",1,0,0
"Laysan albatross","Parked","Day",1,0,0
"Laysan albatross","Take-off Run","Dawn",1,0,0
"Laysan albatross","Taxi","Dawn",1,0,0
"Laysan albatross","Taxi","Night",1,0,0
"Lazuli bunting","Descent","Day",1,0,0
"Least bittern","Climb","Night",1,0,0
"Least bittern","Take-off Run","Day",1,0,0
"Least flycatcher","Climb","Day",1,0,0
"Least flycatcher","Landing Roll","Night",1,0,0
"Least sandpiper","Descent","Night",1,0,0
"Least sandpiper","Landing Roll","Dusk",1,0,0
"Least sandpiper","Local","Day",1,0,0
"Least tern","Descent","Day",1,0,0
"Least tern","Landing Roll","Dawn",1,0,0
"Least tern","Landing Roll","Day",1,0,0
"Least tern","Landing Roll","Dusk",1,0,0
"Least tern","Take-off Run","Dawn",1,0,0
"LeConte's sparrow","Take-off Run","Dawn",1,0,0
"Lesser black-backed gull","Approach","Dusk",1,0,0
"Lesser goldfinch","Landing Roll","Dusk",1,0,0
"Lesser goldfinch","Landing Roll","Night",1,0,0
"Lesser nighthawk","Climb","Dawn",1,0,0
"Lesser nighthawk","Climb","Day",1,0,0
"Lesser nighthawk","Departure","Night",1,0,0
"Lesser nighthawk","Descent","Night",1,0,0
"Lesser nighthawk","Take-off Run","Dawn",1,0,0
"Lesser nighthawk","Take-off Run","Dusk",1,0,0
"Lesser scaup","Landing Roll","Day",1,0,0
"Lesser scaup","Local","Night",1,0,0
"Lesser whitethroat","Departure","Day",1,0,0
"Lesser yellowlegs","Approach","Day",1,0,0
"Lilac-crowned parrot","Climb","Day",1,0,0
"Lincoln's sparrow","Approach","Dawn",1,0,0
"Lincoln's sparrow","Departure","Night",1,0,0
"Little blue heron","Approach","Night",1,0,0
"Little blue heron","Climb","Dawn",1,0,0
"Little blue heron","Climb","Night",1,0,0
"Little blue heron","Landing Roll","Day",1,0,0
"Little blue heron","Landing Roll","Night",1,0,0
"Little blue heron","Take-off Run","Night",1,0,0
"Little brown bat","Approach","Dusk",1,0,0
