"SPECIES","LABEL_TYPE","REPORTED_STRIKES","KNOWN_DAMAGE_REPORTS","DAMAGING_STRIKES","MISSING_DAMAGE_REPORTS","DAMAGE_RATE"
"Flammulated owl","Named species",7,7,1,0,0.142857142857143
"Florida bonneted bat","Named species",2,2,0,0,0
"Florida red-bellied cooter","Named species",3,3,0,0,0
"Florida softshell turtle","Named species",17,17,1,0,0.0588235294117647
"Flying foxes","Broad/ambiguous label",1,1,0,0,0
"Fork-tailed storm-petrel","Named species",2,2,0,0,0
"Forster's tern","Named species",30,30,0,0,0
"Fox sparrow","Named species",167,167,6,0,0.0359281437125748
"Fox squirrel","Named species",1,1,0,0,0
"Foxes","Broad/ambiguous label",44,44,3,0,0.0681818181818182
"Franklin's gull","Named species",294,294,21,0,0.0714285714285714
"Free-tailed bats","Broad/ambiguous label",211,211,0,0,0
"Frigatebirds","Broad/ambiguous label",1,1,0,0,0
"Fringed myotis","Named species",1,1,0,0,0
"Gadwall","Named species",156,156,55,0,0.352564102564103
"Gambel's quail","Named species",4,4,1,0,0.25
"Garden warbler","Named species",1,1,0,0,0
"Geese","Broad/ambiguous label",494,494,259,0,0.524291497975709
"Glaucous gull","Named species",49,49,5,0,0.102040816326531
"Glaucous-winged gull","Named species",243,243,32,0,0.131687242798354
"Glossy ibis","Named species",10,10,2,0,0.2
"Golden eagle","Named species",41,41,15,0,0.365853658536585
"Golden-crowned kinglet","Named species",142,142,0,0,0
"Golden-crowned sparrow","Named species",25,25,0,0,0
"Golden-fronted woodpecker","Named species",1,1,0,0,0
"Golden-winged warbler","Named species",2,2,0,0,0
"Gopher snake","Named species",138,138,0,0,0
"Gopher tortoise","Named species",59,59,0,0,0
"Grackles","Broad/ambiguous label",196,196,13,0,0.0663265306122449
"Grasshopper sparrow","Named species",209,209,4,0,0.0191387559808612
"Gray bat","Named species",26,26,0,0,0
"Gray catbird","Named species",650,650,9,0,0.0138461538461538
"Gray flycatcher","Named species",6,6,0,0,0
"Gray francolin","Named species",9,9,1,0,0.111111111111111
"Gray heron","Named species",1,1,1,0,1
"Gray kingbird","Named species",40,40,1,0,0.025
"Gray partridge","Named species",48,48,4,0,0.0833333333333333
"Gray sac-winged bat","Named species",2,2,0,0,0
"Gray vireo","Named species",1,1,0,0,0
"Gray-breasted martin","Named species",3,3,0,0,0
"Gray-cheeked thrush","Named species",114,114,4,0,0.0350877192982456
"Gray-crowned rosy-finch","Named species",2,2,0,0,0
"Gray-headed chickadee","Named species",1,1,0,0,0
"Gray-tailed tattler","Named species",1,1,0,0,0
"Great black-backed gull","Named species",211,211,17,0,0.0805687203791469
"Great blue heron","Named species",672,672,119,0,0.177083333333333
"Great cormorant","Named species",2,2,1,0,0.5
"Great crested flycatcher","Named species",67,67,3,0,0.0447761194029851
"Great crested grebe","Named species",1,1,0,0,0
"Great egret","Named species",196,196,14,0,0.0714285714285714
"Great frigatebird","Named species",15,15,4,0,0.266666666666667
"Great gray owl","Named species",4,4,1,0,0.25
"Great horned owl","Named species",468,468,49,0,0.104700854700855
"Great kiskadee","Named species",3,3,0,0,0
"Great-tailed grackle","Named species",115,115,3,0,0.0260869565217391
"Greater Antillean grackle","Named species",2,2,0,0,0
"Greater prairie chicken","Named species",1,1,0,0,0
"Greater roadrunner","Named species",7,7,0,0,0
"Greater sage-grouse","Named species",42,42,12,0,0.285714285714286
"Greater scaup","Named species",25,25,4,0,0.16
"Greater spotted eagle","Named species",1,1,1,0,1
"Greater white-fronted goose","Named species",118,118,68,0,0.576271186440678
"Greater yellowlegs","Named species",46,46,6,0,0.130434782608696
"Grebes","Broad/ambiguous label",14,14,2,0,0.142857142857143
"Green heron","Named species",65,65,3,0,0.0461538461538462
"Green iguana","Named species",63,63,0,0,0
"Green-tailed towhee","Named species",25,25,2,0,0.08
"Green-winged teal","Named species",183,183,35,0,0.191256830601093
"Greenish warbler","Named species",1,1,0,0,0
"Grey-headed flying fox","Named species",1,1,0,0,0
"Ground squirrels","Broad/ambiguous label",9,9,0,0,0
"Grouse","Broad/ambiguous label",3,3,1,0,0.333333333333333
"Gull-billed tern","Named species",8,8,0,0,0
"Gulls","Broad/ambiguous label",7666,7666,1167,0,0.152230628750326
"Gulls, terns, kittiwakes","Broad/ambiguous label",6,6,0,0,0
"Gunnison's prairie dog","Named species",21,21,0,0,0
"Gyrfalcon","Named species",2,2,0,0,0
"Hairy woodpecker","Named species",3,3,0,0,0
"Hammond's flycatcher","Named species",42,42,0,0,0
"Hares","Broad/ambiguous label",10,10,0,0,0
"Harlequin duck","Named species",1,1,0,0,0
"Harris's hawk","Named species",6,6,0,0,0
"Harris's sparrow","Named species",9,9,0,0,0
"Hawaiian duck","Named species",17,17,0,0,0
"Hawaiian goose","Named species",14,14,2,0,0.142857142857143
"Hawaiian hawk","Named species",3,3,2,0,0.666666666666667
"Hawaiian petrel","Named species",1,1,0,0,0
"Hawks","Broad/ambiguous label",1743,1743,334,0,0.19162363740677
"Heermann's gull","Named species",1,1,0,0,0
"Helmeted guineafowl","Named species",3,3,1,0,0.333333333333333
"Hermit thrush","Named species",645,645,17,0,0.0263565891472868
"Hermit warbler","Named species",8,8,0,0,0
"Herons","Broad/ambiguous label",70,70,13,0,0.185714285714286
"Herons, egrets, bitterns","Broad/ambiguous label",16,16,1,0,0.0625
"Herring gull","Named species",2243,2243,176,0,0.0784663397235845
"Hispaniolan mastiff bat","Named species",1,1,0,0,0
"Hoary bat","Named species",296,296,10,0,0.0337837837837838
"Hooded crow","Named species",1,1,1,0,1
"Hooded merganser","Named species",29,29,8,0,0.275862068965517
"Hooded oriole","Named species",7,7,0,0,0
"Hooded warbler","Named species",15,15,1,0,0.0666666666666667
"Horned grebe","Named species",28,28,6,0,0.214285714285714
"Horned lark","Named species",9913,9913,50,0,0.00504388177141128
"Horned puffin","Named species",1,1,0,0,0
"Horse","Named species",5,5,4,0,0.8
"House finch","Named species",324,324,2,0,0.00617283950617284
"House sparrow","Named species",670,670,6,0,0.00895522388059702
"Hudsonian godwit","Named species",8,8,1,0,0.125
"Hume's short-toed lark","Named species",1,1,0,0,0
"Hummingbirds","Broad/ambiguous label",30,30,0,0,0
"Ibises","Broad/ambiguous label",8,8,0,0,0
"Iceland gull","Named species",4,4,1,0,0.25
"Inca dove","Named species",16,16,0,0,0
"Indian flying fox","Named species",2,2,1,0,0.5
"Indian pipistrelle","Named species",5,5,0,0,0
"Indian silverbill","Named species",5,5,0,0,0
"Indiana bat","Named species",8,8,0,0,0
"Indigo bunting","Named species",129,129,2,0,0.0155038759689922
"Island canary","Named species",1,1,0,0,0
"Jamaican fruit bat","Named species",3,3,0,0,0
"Japanese white-eye","Named species",4,4,0,0,0
"Java sparrow","Named species",2,2,0,0,0
"Kelaart's pipistrelle","Named species",1,1,0,0,0
"Kentish plover","Named species",3,3,0,0,0
"Kentucky warbler","Named species",20,20,0,0,0
"Killdeer","Named species",11434,11434,84,0,0.00734651040755641
"King rail","Named species",5,5,0,0,0
"Kirtland's warbler","Named species",2,2,0,0,0
"Kit fox","Named species",4,4,0,0,0
"Kites","Broad/ambiguous label",1,1,0,0,0
"Kites, eagles, hawks","Broad/ambiguous label",8,8,0,0,0
"Kittiwakes","Broad/ambiguous label",2,2,1,0,0.5
"Kuhl's pipistrelle","Named species",1,1,0,0,0
"Ladder-backed woodpecker","Named species",1,1,1,0,1
"Lagomorphs (rabbits, hares)","Broad/ambiguous label",16,16,2,0,0.125
"Lanceolated warbler","Named species",1,1,0,0,0
"Lapland longspur","Named species",183,183,2,0,0.0109289617486339
"Lappet-faced vulture","Named species",1,1,1,0,1
"Lapwings","Broad/ambiguous label",1,1,0,0,0
"Lark bunting","Named species",176,176,2,0,0.0113636363636364
"Lark sparrow","Named species",82,82,2,0,0.024390243902439
"Larks","Broad/ambiguous label",6,6,0,0,0
"Laughing gull","Named species",1351,1351,34,0,0.0251665433012583
"Lawrence's goldfinch","Named species",2,2,0,0,0
"Lawrence's warbler","Named species",2,2,0,0,0
"Laysan albatross","Named species",37,37,8,0,0.216216216216216
"Lazuli bunting","Named species",19,19,0,0,0
"LeConte's sparrow","Named species",13,13,0,0,0
"Least bittern","Named species",9,9,1,0,0.111111111111111
"Least flycatcher","Named species",74,74,2,0,0.027027027027027
"Least sandpiper","Named species",354,354,3,0,0.00847457627118644
"Least tern","Named species",46,46,0,0,0
"Least weasel","Named species",2,2,0,0,0
"Leschenault's rousette","Named species",1,1,0,0,0
"Lesser black-backed gull","Named species",10,10,4,0,0.4
"Lesser bulldog bat","Named species",1,1,0,0,0
"Lesser goldfinch","Named species",15,15,0,0,0
"Lesser nighthawk","Named species",50,50,0,0,0
"Lesser scaup","Named species",113,113,47,0,0.415929203539823
"Lesser whitethroat","Named species",1,1,0,0,0
"Lesser yellowlegs","Named species",36,36,9,0,0.25
"Lilac-crowned parrot","Named species",1,1,0,0,0
"Limpkin","Named species",3,3,0,0,0
"Lincoln's sparrow","Named species",273,273,3,0,0.010989010989011
"Lined snake","Named species",8,8,0,0,0
"Little blue heron","Named species",30,30,1,0,0.0333333333333333
"Little brown bat","Named species",508,508,0,0,0
"Little owl","Named species",1,1,0,0,0
"Little red flying fox","Named species",1,1,0,0,0
"Little swift","Named species",1,1,0,0,0
"Little tern","Named species",1,1,0,0,0
"Loggerhead kingbird","Named species",1,1,0,0,0
"Loggerhead shrike","Named species",99,99,0,0,0
"Long-billed curlew","Named species",25,25,3,0,0.12
"Long-billed dowitcher","Named species",18,18,1,0,0.0555555555555556
"Long-billed thrasher","Named species",12,12,0,0,0
"Long-eared myotis","Named species",2,2,0,0,0
"Long-eared owl","Named species",27,27,4,0,0.148148148148148
"Long-legged myotis","Named species",3,3,0,0,0
"Long-tailed duck","Named species",8,8,4,0,0.5
"Long-tailed jaeger","Named species",7,7,0,0,0
"Long-tailed weasel","Named species",2,2,0,0,0
"Longspurs, snow buntings","Broad/ambiguous label",2,2,0,0,0
"Loons","Broad/ambiguous label",2,2,1,0,0.5
"Louisiana waterthrush","Named species",5,5,1,0,0.2
"MacGillivray's warbler","Named species",40,40,0,0,0
"Magnificent frigatebird","Named species",16,16,9,0,0.5625
"Magnolia warbler","Named species",113,113,0,0,0
"Magpies","Broad/ambiguous label",1,1,0,0,0
"Mallard","Named species",1543,1543,301,0,0.195074530136099
"Mallard/American black duck complex","Broad/ambiguous label",64,64,12,0,0.1875
"Mallard/mottled duck complex","Broad/ambiguous label",6,6,1,0,0.166666666666667
"Marbled godwit","Named species",12,12,2,0,0.166666666666667
"Marbled murrelet","Named species",1,1,0,0,0
